videoId,videoName,videoType,videoPrice,videoUploader,videoDetail,specificClient,fileType
V1001,Advanced_Relax,Basic_Ability,288,I1004,Advanced Relax Can hep you to make you more comfortable,C1079,mp4V1002,Home,HIT,0.00,I1006,Home  Can hep you to gain you more muscle and make you healthier,None,mp4
V1002,Home__,Strength,314.19,I1008,Home__ Can hep you to make you look better and reduce your weight,None,mp4
V1003,Home_Core_Relax,Basic_Ability,471.08,I1019,Home_Core_Relax Can hep you to make you more comfortable and gain you more muscle,None,mp4
V1004,Home__Relax,HIT,450.18,I1032,Home__Relax Can hep you to make you look better,None,mp4
V1005,Intense_Arm_Relax,Relax,35.59,I1009,Intense_Arm_Relax Can hep you to reduce your fat and gain you more muscle,None,mp4
V1006,Easy_Stamina_Relax,Basic_Ability,0.00,I1037,Easy_Stamina_Relax Can hep you to make you healthier and reduce your fat,None,mp4
V1007,6_Mins_Arm_Workout,Basic_Ability,0.00,I1039,6_Mins_Arm_Workout Can hep you to gain you more muscle and reduce your fat,None,mp4
V1008,Intense_Arm_,Strength,222.27,I1030,Intense_Arm_ Can hep you to gain you more muscle,None,mp4
V1009,Easy_Stamina_Enhance,HIT,156.85,I1045,Easy_Stamina_Enhance Can hep you to gain you more muscle,None,mp4
V1010,_Arm_Workout,HIT,478.13,I1017,_Arm_Workout Can hep you to make you look better and reduce your fat,None,mp4
V1011,Home__,HIT,299.45,I1008,Home__ Can hep you to reduce your fat and make you look better,C1118,mp4
V1012,Intense_Core_Training,Yoga,0.00,I1007,Intense_Core_Training Can hep you to make you healthier and gain you more muscle,None,mp4
V1013,Home_Body_Workout,Yoga,99.57,I1048,Home_Body_Workout Can hep you to reduce your fat and make you look better,None,mp4
V1014,Home_Core_Relax,Relax,203.14,I1016,Home_Core_Relax Can hep you to make you more comfortable and reduce your weight,None,mp4
V1015,Home_Leg_Enhance,Strength,376.37,I1005,Home_Leg_Enhance Can hep you to make you more comfortable and gain you more muscle,None,mp4
V1016,Home_Core_Relax,Basic_Ability,0.00,I1030,Home_Core_Relax Can hep you to make you more comfortable and make you look better,None,mp4
V1017,Advanced_Core_Workout,Relax,406.08,I1047,Advanced_Core_Workout Can hep you to make you look better and make you more comfortable,None,mp4
V1018,6_Mins_Stamina_Relax,Basic_Ability,0.00,I1009,6_Mins_Stamina_Relax Can hep you to make you healthier and make you look better,None,mp4
V1019,Easy__Training,Basic_Ability,0.00,I1032,Easy__Training Can hep you to make you healthier,None,mp4
V1020,Intense_Stamina_Workout,Strength,0.00,I1031,Intense_Stamina_Workout Can hep you to make you more comfortable and reduce your weight,None,mp4
V1021,Easy_Arm_Workout,HIT,0.00,I1040,Easy_Arm_Workout Can hep you to make you look better and make you healthier,None,mp4
V1022,Home_Stamina_Training,Yoga,99.63,I1019,Home_Stamina_Training Can hep you to reduce your fat and make you look better,None,mp4
V1023,_Leg_Workout,Basic_Ability,231.07,I1016,_Leg_Workout Can hep you to reduce your weight and make you healthier,C1113,mp4
