userId,password,userLevel,sex,phoneNumber,loginLicense,rechargeAmount,resume,age,height,weight,chest,waist,hip
C1001,123456,SupremeMember,Male,59764678152,true,2967.07,Wuhu!Take off!,40,182,65.74,92.8,61.9,98.6
C1002,123456,SupremeMember,Male,65385158147,true,1487.05,Add muscle!Add muscle!Add muscle!,21,177,62.16,90.27,60.18,95.93
C1003,123456,Normal,Female,63992282128,true,235.24,Wuhu!Take off!,40,170,52.99,86.7,57.8,92.14
C1004,123456,SupremeMember,Female,59728128594,true,1401.89,"Song Bao, my superman!",54,173,61.24,88.23,58.82,93.77
C1005,123456,SupremeMember,Male,16262526357,true,1009.04,Get thinner!,67,174,58.01,88.74,59.16,94.31
C1006,123456,Member,Male,57822487133,true,681.9,"HIT, YYDS",18,174,65.43,88.74,59.16,94.31
C1007,123456,SupremeMember,Female,49987771646,true,1150.36,"HIT, YYDS",47,160,52.37,81.6,54.4,86.72
C1008,123456,Member,Male,41978151157,true,874.08,Get thinner!,28,173,59.01,88.23,58.82,93.77
C1009,123456,Normal,Male,97132677286,false,348.31,Get stronger!,77,171,59.12,87.21,58.14,92.68
C1010,fNJYaM,Normal,Male,31851996582,true,85.42,"HIT, YYDS",27,165,61.12,84.15,56.1,89.43
C1011,khjeWvKNXEOpcJT,SupremeMember,Male,86518253482,true,1096.23,"Song Bao, my superman!",60,179,76.23,91.29,60.86,97.02
C1012,uhvtEse1mhyzm,Member,Male,62539558118,true,607.61,Wuhu!Take off!,55,186,63.29,94.86,63.24,100.81
C1013,d4p9GC,SupremeMember,Male,83447864667,true,1073.4,"HIT, YYDS",42,189,81.97,96.39,64.26,102.44
C1014,Swg5GNuNIQqgF7K,Member,Female,26746285776,true,984.32,Get thinner!,42,170,65.08,86.7,57.8,92.14
C1015,0r12nNgPUo,SupremeMember,Female,75111372373,true,1056.79,Get thinner!,37,153,52.58,78.03,52.02,82.93
C1016,kg1qIGRM,Member,Male,93424289671,true,571.92,"Xiaoxuheng, the pride of Koreans!",32,165,51.35,84.15,56.1,89.43
C1017,k8DSeAlK2gGWgA,SupremeMember,Male,63165626626,true,1178.75,Get stronger!,41,170,61.27,86.7,57.8,92.14
C1018,uJstL33gzR,Member,Male,58834129641,true,950.87,Get stronger!,30,184,80.65,93.84,62.56,99.73
C1019,6DTo9fdHGjDXd5CU,SupremeMember,Female,25811112972,true,1216.49,Add muscle!Add muscle!Add muscle!,20,150,49.56,76.5,51,81.3
C1020,DzWoOU,SupremeMember,Female,27443512235,true,1422.17,"HIT, YYDS",41,169,62.84,86.19,57.46,91.6
C1021,SBY05y2XkmJWGQXd,Member,Male,76149572557,true,799.24,"Xiaoxuheng, the pride of Koreans!",75,171,59.97,87.21,58.14,92.68
C1022,M6hT5f4FnDu2Dp,Member,Male,42294387492,true,982.11,Add muscle!Add muscle!Add muscle!,50,181,67.61,92.31,61.54,98.1
C1023,CxEWYpHqLRwytE,Member,Male,38779644664,true,973.41,"HIT, YYDS",18,188,70.14,95.88,63.92,101.9
C1024,JuprzkiyRo5,SupremeMember,Male,96255217128,true,1170.55,Wuhu!Take off!,27,181,76.66,92.31,61.54,98.1
C1025,2j4ipkLSgM0yfiy,Member,Female,71532596263,true,784.63,Get stronger!,70,168,64.65,85.68,57.12,91.06
C1026,VPCFQELq5,Normal,Female,16964299544,true,465.61,Wuhu!Take off!,26,157,45.75,80.07,53.38,85.09
