userid,password,userLevel,sex,phoneNumber,loginLicense,rechargeAmount,resume,age,height,weight,chest,waist,hip
C1001,123456,Memebr,Female,67218428638,TRUE,1148.17,Wuhu!Take off!,36,174,65.87,88.74,59.16,94.31
C1002,123456,Memebr,Male,13926919774,TRUE,1393.84,Wuhu!Take off!,37,174,72.01,88.74,59.16,94.31
C1003,123456,Memebr,Male,14943163517,TRUE,1078.81,"Song Bao, my superman!",50,170,68.43,86.7,57.8,92.14
C1004,123456,Normal,Female,93815968359,TRUE,411.72,"HIT, YYDS",76,173,71.8,88.23,58.82,93.77
C1005,123456,SupremeMember,Male,89269974422,TRUE,1323.27,"Xiaoxuheng, the pride of Koreans!",52,172,68.48,87.72,58.48,93.22
C1006,123456,Normal,Female,59459726349,TRUE,453.12,"Xiaoxuheng, the pride of Koreans!",20,158,47.35,80.58,53.72,85.64
C1007,123456,Memebr,Female,13347288848,TRUE,1236.97,"Song Bao, my superman!",75,159,48.8,81.09,54.06,86.18
C1008,123456,SupremeMember,Female,57568548363,TRUE,1342.31,"Xiaoxuheng, the pride of Koreans!",23,169,63.76,86.19,57.46,91.6
C1009,123456,Normal,Female,19933413531,TRUE,454.1,I'm the one with the six-pack!,63,165,49.4,84.15,56.1,89.43
C1010,R4L1h25iWdtQf,SupremeMember,Female,72214651769,TRUE,1091.69,"Xiaoxuheng, the pride of Koreans!",58,161,50.49,82.11,54.74,87.26
C1011,pPwtHv4HYlwV6,SupremeMember,Female,99958756523,TRUE,1041.45,Get stronger!,65,152,47.82,77.52,51.68,82.38
C1012,OBya6YfN1fIDI3E9,SupremeMember,Male,58182638775,TRUE,1233.61,"Xiaoxuheng, the pride of Koreans!",19,181,69.74,92.31,61.54,98.1
C1013,MA5GWXJGd,SupremeMember,Female,59551972548,TRUE,1307.04,Damn it! Get thinner!,47,151,48.39,77.01,51.34,81.84
C1014,CYjnrly,Memebr,Female,58324484716,TRUE,1227.35,Add muscle!Add muscle!Add muscle!,61,165,63.81,84.15,56.1,89.43
C1015,f4w4sy8kWzTF,Memebr,Female,82144643963,TRUE,1256.05,I'm the one with the six-pack!,40,169,65.81,86.19,57.46,91.6
C1016,F3jtM4t4jPbSYY,Normal,Female,31356741352,TRUE,320.2,Is there anyone stronger than me?,22,157,53.3,80.07,53.38,85.09
C1017,4tkbYLzvSRFg,Memebr,Male,92281727377,TRUE,1384.86,"Song Bao, my superman!",18,174,59.84,88.74,59.16,94.31
C1018,By2p1Bz6qla,Normal,Female,48673113196,TRUE,334.43,Damn it! Get thinner!,55,162,59.43,82.62,55.08,87.8
C1019,gTnpxIUn,SupremeMember,Female,66698986149,TRUE,1078.69,"Song Bao, my superman!",48,150,53.76,76.5,51,81.3
C1020,DSP5SCyPVW3W,Memebr,Female,71598883792,TRUE,1357.14,"HIT, YYDS",49,150,41.5,76.5,51,81.3
C1021,971NjDxrOo,Memebr,Female,96134848734,TRUE,1394.74,"Xiaoxuheng, the pride of Koreans!",25,168,61.82,85.68,57.12,91.06
C1022,Chl75c7K,Normal,Male,74128423764,TRUE,401.39,"HIT, YYDS",58,165,57.41,84.15,56.1,89.43
C1023,qSUEFsIy,Normal,Female,91446514397,TRUE,11.2,Add muscle!Add muscle!Add muscle!,72,160,57.93,81.6,54.4,86.72
C1024,prLda7R8qqbmKnK,Normal,Female,78972783773,TRUE,476.46,"Song Bao, my superman!",63,151,44.63,77.01,51.34,81.84
C1025,xNyciG,Memebr,Female,41951716392,TRUE,1355.41,Does anyone work out with me?,74,161,54.38,82.11,54.74,87.26
C1026,Qn8gtyGNQT,SupremeMember,Female,32825113222,TRUE,1057.81,"HIT, YYDS",51,174,71.45,88.74,59.16,94.31
C1027,lnI7RCtxyyw,SupremeMember,Male,59534433149,TRUE,1206.44,"Song Bao, my superman!",63,167,59.51,85.17,56.78,90.51
C1028,O3PlOMTD8C7urz1,SupremeMember,Female,16552899146,TRUE,1177.3,Wuhu!Take off!,24,172,65.06,87.72,58.48,93.22
C1029,47bv0YtfB0Y0,SupremeMember,Female,75783779432,TRUE,1118.41,"HIT, YYDS",50,159,45.63,81.09,54.06,86.18
C1030,lQQWt3s,Memebr,Female,25383984424,TRUE,1308.43,Does anyone work out with me?,76,163,53.1,83.13,55.42,88.35
C1031,ExnfA3DgoaCr,SupremeMember,Male,56312652656,TRUE,1328.88,Wuhu!Take off!,39,167,51.56,85.17,56.78,90.51
C1032,a2Oh9kc2I13z,SupremeMember,Male,27843188373,TRUE,1497.93,I'm the one with the six-pack!,74,168,60.55,85.68,57.12,91.06
C1033,2cpXaGQ8Vkhf1,Normal,Male,71532443831,TRUE,90.37,Does anyone work out with me?,61,166,53.91,84.66,56.44,89.97
C1034,8bOJIL,Normal,Male,98913297757,TRUE,257.99,Is there anyone stronger than me?,60,184,61.05,93.84,62.56,99.73
C1035,5DCuVYwxyw,Normal,Male,48416838246,TRUE,456.61,Does anyone work out with me?,76,170,66.57,86.7,57.8,92.14
C1036,HRD746xG9Q,Memebr,Female,18545642653,TRUE,1431.23,Is there anyone stronger than me?,67,151,47.17,77.01,51.34,81.84
C1037,PiU905Km,Memebr,Female,38434618624,TRUE,1383.94,I'm the one with the six-pack!,25,169,52.58,86.19,57.46,91.6
C1038,1oBLkBb,Memebr,Male,56243482448,TRUE,1198.73,"HIT, YYDS",51,180,69.38,91.8,61.2,97.56
C1039,8zvYRI8KJ4Cy,Normal,Female,97524419717,TRUE,196.15,Does anyone work out with me?,67,155,44,79.05,52.7,84.01
C1040,H82Oajl9u07X7e0,SupremeMember,Male,26651858562,TRUE,1358.66,Damn it! Get thinner!,30,179,71.33,91.29,60.86,97.02
C1041,560SCbvo,SupremeMember,Male,28322865151,TRUE,1115.26,"Song Bao, my superman!",76,175,55.48,89.25,59.5,94.85
C1042,846r8NcaaSzS,Memebr,Male,49119178183,TRUE,1416.9,"Song Bao, my superman!",77,168,52.47,85.68,57.12,91.06
C1043,NRbmlNOIQTLJ,Memebr,Female,73966675136,TRUE,1282.86,"Song Bao, my superman!",27,153,49.44,78.03,52.02,82.93
C1044,46dExomFo1pL3Nj,Memebr,Female,32295687179,TRUE,1172.44,"Song Bao, my superman!",31,165,61.59,84.15,56.1,89.43
C1045,W1mkzotd1V4rS,Normal,Female,25654863553,TRUE,388.81,Add muscle!Add muscle!Add muscle!,56,162,50.77,82.62,55.08,87.8
C1046,DVsuHP8bAXK2If,Normal,Male,67316197565,TRUE,30.1,Damn it! Get thinner!,36,183,76.01,93.33,62.22,99.19
C1047,JMtVStNoyRPhVf,Normal,Male,77583975535,TRUE,285.28,I'm the one with the six-pack!,72,177,65.07,90.27,60.18,95.93
C1048,y3cUq9jSq9s,SupremeMember,Female,59857427467,TRUE,1343.53,I'm the one with the six-pack!,45,174,56.96,88.74,59.16,94.31
C1049,lRERvMHKmDqoV,Normal,Female,74599839422,TRUE,257.31,I'm the one with the six-pack!,38,153,45.13,78.03,52.02,82.93
C1050,wNFvhKD3zOAWq,SupremeMember,Male,71175742548,TRUE,1034.49,"Song Bao, my superman!",40,181,73.97,92.31,61.54,98.1
C1051,oPVpEQGJAcHx2,Normal,Female,16689393914,TRUE,445.93,"HIT, YYDS",18,150,41.42,76.5,51,81.3
C1052,0rGWoNExUj1xmg,Memebr,Female,85781587581,TRUE,1032.28,Is there anyone stronger than me?,48,174,60.74,88.74,59.16,94.31
C1053,H77s1q,Memebr,Male,62637178599,TRUE,1097.34,I'm the one with the six-pack!,23,171,69.7,87.21,58.14,92.68
C1054,18DuwK485FSN7,Memebr,Male,77265523764,TRUE,1031.01,I'm the one with the six-pack!,23,185,72.07,94.35,62.9,100.27
C1055,uoG64mV2FmC9R,Memebr,Male,76725539812,TRUE,1444.49,I'm the one with the six-pack!,48,180,60.08,91.8,61.2,97.56
C1056,nFr6pGIR0S,Memebr,Female,72974338644,TRUE,1116.98,Wuhu!Take off!,31,157,49.15,80.07,53.38,85.09
C1057,1OxzuFhhMsa2,SupremeMember,Female,43351246349,TRUE,1112.27,Does anyone work out with me?,67,171,54.93,87.21,58.14,92.68
